customer_id,first_name,middle_name,last_name,age,product,manufcaturing_year,customer_type,segment_id,video_id,audio_id
36,Prashant,Santosh,Dongre,29,ipad,2020,existing,4683,298597366,298596866
37,Maitilee,Prakash,Pandhare,30,macbook,2016,existing,4959,234569646,298596881
38,Santosh,Ameya,Makhija,17,iphone,2019,existing,4776,298597433,298596884
39,Nilesh,Suresh,Tiwari,16,ipad,2017,existing,4269,234569713,298596887
40,Pranav,,Pawar,18,macbook,2022,new,4803,298597500,298596890
41,Lalit,Vinod,Khanzode,20,ipad,2019,existing,5079,234569780,298596893
42,Pramod,,Shukla,21,ipad,2012,new,4896,298597567,298596896
43,Shayed,Salim,Adnan,25,macbook,2020,existing,4389,234569847,298596845
44,Girish,,Khedkar,26,macbook,2016,existing,4923,298597634,298596848
45,Arvind,Ramesh,Mokadam,37,iphone,2019,existing,5199,234569914,298596851
46,Shreya,Sanjay,Thakare,27,iphone,2017,existing,5016,298597701,298596854
47,Yadnesh,Vilas,Fasate,22,ipad,2020,existing,4509,234569981,298596857
48,Shree,Mukesh,Kaware,23,iphone,2017,existing,5043,298597768,298596860
49,Yogesh,Ram,Holey,21,iphone,2022,new,5319,234570048,298596863
50,Sangita,Vijay,Verma,20,iphone,2022,new,5136,298597835,298596866
51,Shilpa,Abhijeet,Raikwar,18,iphone,2020,existing,4629,234570115,298596869
52,Manashree,,Pandharkar,25,ipad,2021,existing,5163,298597902,298596872
53,Golu,Vijay,Gaur,30,macbook,2016,existing,5439,234570182,298596875
54,Gaurav,Abhishek,Raut,22,macbook,2018,existing,5256,298597969,298596878
55,Rajendra,Ramesh,Mittal,17,ipad,2022,new,4749,234570249,298596968
56,Ranjeet,Sanjay,Gates,20,macbook,2021,existing,5283,298598036,298596970
57,Palash,Vilas,Jobs,22,ipad,2022,new,5559,234570316,298596972
58,Santosh,Mukesh,Buffet,21,ipad,2019,existing,5376,298598103,298596974
59,Prakash,Ram,Munger,16,macbook,2017,existing,4869,234570383,298596976
60,Ameya,Vijay,Pichai,32,macbook,2020,existing,5403,298598170,298596978
61,Suresh,Abhijeet,Nadela,23,iphone,2016,existing,5679,234570450,298596980
62,Narendra,Rajendra,Agrawal,33,iphone,2019,existing,5496,298598237,298596982
63,Sanjay,Ranjeet,Cook,19,ipad,2017,existing,4989,234570517,298596984
64,Gajanan,Palash,Murthy,20,iphone,2018,existing,5523,298598304,298596986
65,Pradeep,Santosh,Narayen,21,iphone,2017,existing,5799,234570584,298597001
66,Ramesh,Prakash,Mahindra,22,iphone,2022,new,5616,298598371,298597004
67,Snehal,,Wankhade,21,iphone,2022,new,5109,234570651,298597007
68,Vidhi,Gajanan,Verma,12,ipad,2022,new,5643,298598438,298597010
69,Sanvi,Satyam,Ambekar,19,macbook,2022,new,5919,234570718,298597013
70,Shiva,Gautam,Adani,20,macbook,2016,existing,5736,298598505,298597016
71,Radakrishna,,Damani,16,iphone,2022,new,5229,234570785,298596965
72,Rakesh,Ramesh,Jhunjumwala,22,ipad,2021,existing,5763,298598572,298596968
73,Elon,,Musk,20,iphone,2021,existing,6039,234570852,298596971
74,Ratan,Naval,,19,macbook,2020,existing,5856,298598639,298596974
75,Mukesh,Dhirubhai,Ambani,18,macbook,2018,existing,5349,234570919,298596977
76,Anil,Dhirubhai,Ambani,17,iphone,2021,existing,5883,298598706,298596980
77,Laxminarayan,,Mittal,37,ipad,2021,existing,6159,234570986,298596983
78,Kumar,Mangalam,Birla,26,ipad,2022,new,5976,298598773,298596986
79,Aman,,Gupta,27,ipad,2019,existing,5469,234571053,298596989
80,Anupam,,Mittal,26,macbook,2019,existing,6003,298598840,298596992
81,Bill,,Gates,25,iphone,2018,existing,6279,234571120,298597066
82,Steve,,Jobs,24,ipad,2019,existing,6096,298598907,298597069
83,Warren,Edward,Buffet,24,macbook,2017,existing,5589,234571187,298597143
84,Charlie,,Munger,10,ipad,2020,existing,6123,298598974,298597146
85,Sundar,,Pichai,27,ipad,2016,existing,6399,234571254,298597220
86,Satyan,Narayana,Nadela,29,macbook,2022,new,6216,298599041,298597223
87,Parag,,Agrawal,30,macbook,2022,new,5709,234571321,298597297
88,Tim,,Cook,17,iphone,2020,existing,6243,298599108,298597300
89,Narayana,,Murthy,16,ipad,2022,new,6519,234571388,298597374
90,Shantanu,,Narayen,18,iphone,2019,existing,6336,298599175,298597377
91,Anand,Gopal,Mahindra,20,macbook,2017,existing,5829,234571455,298597451
92,Vivek,Gautam,Singhal,21,macbook,2020,existing,6363,298599242,298597454
93,Lavkesh,Narendra,Wankhade,25,iphone,2022,new,6639,234571522,298597528
94,Vyankatesh,Venugopal,Vaidhyanathan,26,ipad,2022,new,6456,298599309,298597531
95,Prajakta,Anil,Akotkar,37,ipad,2022,new,5949,234571589,298597605
96,Rakesh,Arvind,Vasule,27,ipad,2022,new,6483,298599376,298597608
97,Shubham,,Jaiswal,22,macbook,2022,new,6759,234571656,298597682
98,Mrunal,Sanjay,Raut,23,iphone,2022,new,6576,298599443,298597685
99,Amol,Prashant,Patil,21,ipad,2019,existing,6069,234571723,298597759
100,Vikalp,,Mishra,20,ipad,2020,existing,6603,298599510,298597762
